"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"HRL-CT-0591","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Karnofsky Performance Status Scale Clinical Classification Test Name (C100169)","KPSS01TN (Karnofsky Performance Status Scale Clinical Classification Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C100169 (Karnofsky Performance Status Scale Clinical Classification Test Name)","TRUE"
"HRL-CT-0592","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kidney Disease and Quality of Life-36 Version 1 Questionnaire Test Code (C193274)","KDQ1TC (Kidney Disease and Quality of Life-36 Version 1 Questionnaire Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C193274 (Kidney Disease and Quality of Life-36 Version 1 Questionnaire Test Code)","TRUE"
"HRL-CT-0593","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kidney Disease and Quality of Life-36 Version 1 Questionnaire Test Name (C193273)","KDQ1TN (Kidney Disease and Quality of Life-36 Version 1 Questionnaire Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C193273 (Kidney Disease and Quality of Life-36 Version 1 Questionnaire Test Name)","TRUE"
"HRL-CT-0594","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kidney Disease Improving Global Outcomes Staging For Acute Kidney Injury Clinical Classification Test Code (C170529)","KDIGO1TC (Kidney Disease Improving Global Outcomes Staging For Acute Kidney Injury Clinical Classification Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C170529 (Kidney Disease Improving Global Outcomes Staging For Acute Kidney Injury Clinical Classification Test Code)","TRUE"
"HRL-CT-0595","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kidney Disease Improving Global Outcomes Staging For Acute Kidney Injury Clinical Classification Test Name (C170528)","KDIGO1TN (Kidney Disease Improving Global Outcomes Staging For Acute Kidney Injury Clinical Classification Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C170528 (Kidney Disease Improving Global Outcomes Staging For Acute Kidney Injury Clinical Classification Test Name)","TRUE"
"HRL-CT-0596","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kidney Donor Profile Index Clinical Classification Test Code (C130251)","KDPI01TC (Kidney Donor Profile Index Clinical Classification Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C130251 (Kidney Donor Profile Index Clinical Classification Test Code)","TRUE"
"HRL-CT-0597","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kidney Donor Profile Index Clinical Classification Test Name (C130250)","KDPI01TN (Kidney Donor Profile Index Clinical Classification Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C130250 (Kidney Donor Profile Index Clinical Classification Test Name)","TRUE"
"HRL-CT-0598","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Killip Class Responses (C101840)","KILLIPC (Killip Class Responses) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C101840 (Killip Class Responses)","TRUE"
"HRL-CT-0599","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Expanded Disability Status Scale Clinical Classification Test Code (C112439)","EDSS01TC (Kurtzke Expanded Disability Status Scale Clinical Classification Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C112439 (Kurtzke Expanded Disability Status Scale Clinical Classification Test Code)","TRUE"
"HRL-CT-0600","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Expanded Disability Status Scale Clinical Classification Test Name (C112438)","EDSS01TN (Kurtzke Expanded Disability Status Scale Clinical Classification Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C112438 (Kurtzke Expanded Disability Status Scale Clinical Classification Test Name)","TRUE"
"HRL-CT-0601","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS101 TN/TC (C182475)","KFSS101OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS101 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182475 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS101 TN/TC)","TRUE"
"HRL-CT-0602","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS102 TN/TC (C182476)","KFSS102OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS102 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182476 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS102 TN/TC)","TRUE"
"HRL-CT-0603","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS103 TN/TC (C182478)","KFSS103OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS103 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182478 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS103 TN/TC)","TRUE"
"HRL-CT-0604","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS104 TN/TC (C182479)","KFSS104OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS104 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182479 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS104 TN/TC)","TRUE"
"HRL-CT-0605","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS105 TN/TC (C182480)","KFSS105OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS105 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182480 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS105 TN/TC)","TRUE"
"HRL-CT-0606","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS106 TN/TC (C182481)","KFSS106OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS106 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182481 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS106 TN/TC)","TRUE"
"HRL-CT-0607","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS107 TN/TC (C182482)","KFSS107OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS107 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182482 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS107 TN/TC)","TRUE"
"HRL-CT-0608","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES for KFSS108 TN/TC (C182483)","KFSS108OR (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS108 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182483 (Kurtzke Functional System Scores Clinical Classification ORRES for KFSS108 TN/TC)","TRUE"
"HRL-CT-0609","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification ORRES the Same as KFSS102A TN/TC (C182477)","KFSS1SET1OR (Kurtzke Functional System Scores Clinical Classification ORRES the Same as KFSS102A TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182477 (Kurtzke Functional System Scores Clinical Classification ORRES the Same as KFSS102A TN/TC)","TRUE"
"HRL-CT-0610","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS101 TN/TC (C182513)","KFSS101STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS101 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182513 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS101 TN/TC)","TRUE"
"HRL-CT-0611","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS102 TN/TC (C182514)","KFSS102STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS102 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182514 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS102 TN/TC)","TRUE"
"HRL-CT-0612","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS103 TN/TC (C182516)","KFSS103STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS103 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182516 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS103 TN/TC)","TRUE"
"HRL-CT-0613","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS104 TN/TC (C182517)","KFSS104STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS104 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182517 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS104 TN/TC)","TRUE"
"HRL-CT-0614","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS105 TN/TC (C182518)","KFSS105STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS105 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182518 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS105 TN/TC)","TRUE"
"HRL-CT-0615","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS106 TN/TC (C182519)","KFSS106STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS106 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182519 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS106 TN/TC)","TRUE"
"HRL-CT-0616","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS107 TN/TC (C182520)","KFSS107STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS107 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182520 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS107 TN/TC)","TRUE"
"HRL-CT-0617","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC for KFSS108 TN/TC (C182521)","KFSS108STR (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS108 TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182521 (Kurtzke Functional System Scores Clinical Classification STRESC for KFSS108 TN/TC)","TRUE"
"HRL-CT-0618","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional System Scores Clinical Classification STRESC the Same as KFSS102A TN/TC (C182515)","KFSS1SET1STR (Kurtzke Functional System Scores Clinical Classification STRESC the Same as KFSS102A TN/TC) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C182515 (Kurtzke Functional System Scores Clinical Classification STRESC the Same as KFSS102A TN/TC)","TRUE"
"HRL-CT-0619","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional Systems Scores Clinical Classification Test Code (C112443)","KFSS1TC (Kurtzke Functional Systems Scores Clinical Classification Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C112443 (Kurtzke Functional Systems Scores Clinical Classification Test Code)","TRUE"
"HRL-CT-0620","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Kurtzke Functional Systems Scores Clinical Classification Test Name (C112442)","KFSS1TN (Kurtzke Functional Systems Scores Clinical Classification Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C112442 (Kurtzke Functional Systems Scores Clinical Classification Test Name)","TRUE"
"HRL-CT-0621","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Laboratory Analytical Method Calculation Formula (C160922)","LBANMET (Laboratory Analytical Method Calculation Formula) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C160922 (Laboratory Analytical Method Calculation Formula)","TRUE"
"HRL-CT-0622","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Laboratory Test Code (C65047)","LBTESTCD (Laboratory Test Code) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C65047 (Laboratory Test Code)","TRUE"
"HRL-CT-0623","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Laboratory Test Name (C67154)","LBTEST (Laboratory Test Name) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C67154 (Laboratory Test Name)","TRUE"
"HRL-CT-0624","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Laboratory Test Standard Character Result (C102580)","LBSTRESC (Laboratory Test Standard Character Result) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C102580 (Laboratory Test Standard Character Result)","TRUE"
"HRL-CT-0625","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Lansky Play-Performance Status Scale Clinical Classification Test Code (C138215)","LPPSS1TC (Lansky Play-Performance Status Scale Clinical Classification Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C138215 (Lansky Play-Performance Status Scale Clinical Classification Test Code)","TRUE"
"HRL-CT-0626","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Lansky Play-Performance Status Scale Clinical Classification Test Name (C138214)","LPPSS1TN (Lansky Play-Performance Status Scale Clinical Classification Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C138214 (Lansky Play-Performance Status Scale Clinical Classification Test Name)","TRUE"
"HRL-CT-0627","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Laterality (C99073)","LAT (Laterality) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C99073 (Laterality)","TRUE"
"HRL-CT-0628","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Lead Abnormality (C101862)","LEADABN (Lead Abnormality) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C101862 (Lead Abnormality)","TRUE"
"HRL-CT-0629","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Lead Status (C101867)","LEADSTAT (Lead Status) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C101867 (Lead Status)","TRUE"
"HRL-CT-0630","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Left Ventricular Ejection Fraction Measurement Result (C101868)","LVEFMRE (Left Ventricular Ejection Fraction Measurement Result) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C101868 (Left Ventricular Ejection Fraction Measurement Result)","TRUE"
"HRL-CT-0631","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Lesion Complexity (C101861)","LSNCMPX (Lesion Complexity) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C101861 (Lesion Complexity)","TRUE"
"HRL-CT-0632","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Life Events Checklist for DSM-5 Standard Version Questionnaire Test Code (C135690)","LEC01TC (Life Events Checklist for DSM-5 Standard Version Questionnaire Test Code) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C135690 (Life Events Checklist for DSM-5 Standard Version Questionnaire Test Code)","TRUE"
"HRL-CT-0633","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Life Events Checklist for DSM-5 Standard Version Questionnaire Test Name (C135689)","LEC01TN (Life Events Checklist for DSM-5 Standard Version Questionnaire Test Name) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C135689 (Life Events Checklist for DSM-5 Standard Version Questionnaire Test Name)","TRUE"
"HRL-CT-0634","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist Location of Most Severe Stenosis Within a Graft (C101851)","GRSTNLOC (Location of Most Severe Stenosis Within a Graft) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C101851 (Location of Most Severe Stenosis Within a Graft)","TRUE"
"HRL-CT-0635","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in non-extensible codelist London Deauville Criteria Point Scale 2014 (C202306)","DPETSCRS (London Deauville Criteria Point Scale 2014) must contain valid non-extensible codelist terms.","","","Error","Record","Fully Executable","Published","codelist: C202306 (London Deauville Criteria Point Scale 2014)","TRUE"
"HRL-CT-0636","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Lung Cancer Findings About Test Code (C154687)","LUFATSCD (Lung Cancer Findings About Test Code) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C154687 (Lung Cancer Findings About Test Code)","TRUE"
"HRL-CT-0637","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Lung Cancer Findings About Test Name (C154688)","LUFATS (Lung Cancer Findings About Test Name) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C154688 (Lung Cancer Findings About Test Name)","TRUE"
"HRL-CT-0638","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Malaria Findings About Test Code (C132320)","MRFATSCD (Malaria Findings About Test Code) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C132320 (Malaria Findings About Test Code)","TRUE"
"HRL-CT-0639","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Malaria Findings About Test Name (C132319)","MRFATS (Malaria Findings About Test Name) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C132319 (Malaria Findings About Test Name)","TRUE"
"HRL-CT-0640","","NCI EVS CDISC Controlled Terminology (2025-09-26)","NCI EVS CDISC Controlled Terminology (2025-09-26)","https://evs.nci.nih.gov/ftp1/CDISC/","CDISC","SDTM","","Controlled Terminology","","","","Value not found in extensible codelist Marital Status Response (C76348)","MARISTAT (Marital Status Response) must contain valid extensible codelist terms (new terms allowed).","","","Warning","Record","Fully Executable","Published","codelist: C76348 (Marital Status Response)","TRUE"
