"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"CORE-000216","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000216","MIDSTYPE is not unique within subject when MIDSTYPE = TM.MIDSTYPE and TM.TMRPT = 'N'","MIDSTYPE must be unique within subject when MIDSTYPE = TM.MIDSTYPE and TM.TMRPT = 'N'","SM","","SDTMIG 3.4; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000217","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000217","ECDOSE is empty, ECOCCUR is not equal to 'N' and ECSTAT is empty, but ECDOSTXT is also empty.","Raise an error when ECDOSE is empty, ECOCCUR is not equal to 'N', ECSTAT is empty and ECDOSTXT is empty","EC","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000218","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000218","IDVAR is empty but IDVARVAL is not empty","Raise an error when IDVAR is empty and IDVARVAL is not empty","CO, SUPP--","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000219","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000219","--SCAT is equal to domain dataset label.","Raise an error when --SCAT = domain dataset label.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000220","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000220","--TESTCD > 8 chars or contains more than only letters, numbers, underscores, or starts with a number.","Part A - Raise an error when --TESTCD > 8 chars or contains more than only letters, numbers and underscores, or starts with a number.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000221","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000221","QNAM > 8 chars or contains letters that are in not in uppercase, more than only letters, numbers, underscores, or starts with a number.","Raise an error when QNAM > 8 chars or contains more than only letters in uppercase, numbers and underscores, or starts with a number.","SUPP--","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000222","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000222","QLABEL > 40 chars.","Raise an error when QLABEL > 40 chars.","SUPP--","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000223","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000223","ACTARMCD is empty, but ARMNRS is not completed.","Raise an error when ACTARMCD is empty and ARMNRS is not completed.","DM","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000224","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000224","ACTARM is empty, but ARMNRS is not completed.","Raise an error when ACTARM is empty and ARMNRS is not completed.","DM","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000225","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000225","--STAT should be ""NOT DONE"" when --REASND is provided.","Raise an error when --REASND is provided and --STAT is not equal to ""NOT DONE"".","","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000226","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000226","--DTHREL must never be used in SDTM-based data for human clinical trials","Verifying presence of SEND variable --DTHREL","ALL","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","","","","","","SDTMIG ","No","Status:  | Type: "
"CORE-000228","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000228","IETESTCD from IE domain does not exist in IETESTCD of TI domain.","Check if IETESTCD is present in TI.IETESTCD","IE","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000229","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000229","POOLID must be null when USUBJID is populated","Verify that When USUBJID is populated, POOLID is not populated","RELSUB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000230","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000230","USUBJID must be null when POOLID is populated","Verify that when POOLID is populated, USUBJID is not populated","RELSUB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000231","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000231","RSUBJID when populated cannot equal USUBJID","Verify that when RSUBJID populated, RSUBJID does not equal USUBJID","RELSUB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000232","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000232","When RSUBJID is populated, RUSBJID cannot equal POOLID","Verify when RSUBJID is populated it does not equal POOLID","RELSUB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000233","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000233","RDEVID must be empty when RSUBJID is populated and RSUBJID must be empty when RDEVID is populated","Related Device Identifier (RDEVID) and Related Subject or Pool Identifier (RSUBJID) should not both be populated for the same record.","AP--","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000234","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000234","RSUBJID must be missing when RDEVID is populated","Verify that RSUBJID is empty when RDEVID is populated","AP--","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"CORE-000235","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000235","RSUBJID must equal DM.USUBJID when RSUBJID is populated and RSUBJID does not equal POOLID","Verify that RSUBJID=DM.USUBJID when RSUBJID is populated and RSUBJID is not equal to POOLID","AP--","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Record Data"
"","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","","","","","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG ","No","Status:  | Type: "
"CORE-000237","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000237","--SCAT is equal to --CAT","Trigger error when --SCAT is not null and --SCAT is equal to --CAT","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000238","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000238","RFXENDTC does not equal the latest value of EX.EXSTDTC or EX.EXENDTC","Raise an error when EX records are present for subject but RFXENDTC does not equal the latest value of EX.EXSTDTC or EX.EXENDTC","DM","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000239","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000239","RFXSTDTC does not equal the earliest value of EX.EXSTDTC","Raise an error when EX records are present for subject but RFXSTDTC does not equal the earliest value of EX.EXSTDTC","DM","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000240","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000240","--STRF is populated when --OCCUR = ""N""","When --OCCUR = 'N', --STRF must not be populated","ALL","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000241","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000241","--ENRF is populated when --OCCUR = ""N""","When --OCCUR = 'N', --ENRF must not be populated","ALL","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000242","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000242","--EXCLFL must never be used in SDTM-based human trials","Raise an error when --EXCLFL is present in dataset.","ALL","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000243","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000243","--REASEX must never be used in SDTM-based human clinical trials","Raise an error when --REASEX is present in dataset.","ALL","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000244","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000244","--DETECT must never be used in SDTM-based human trials","Raise an error when --DETECT is present in dataset.","ALL","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000245","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000245","--NOMDY is present.","Raise an error when --NOMDY is present.","ALL","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000246","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000246","--NOMLBL is present.","Raise an error when --NOMLBL is present.","ALL","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000247","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000247","--RESLOC is present.","Raise an error when --RESLOC is present.","ALL","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000248","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000248","--TPTREF value is missing when --RFTDTC is populated.","Time point reference (--TPTREF) should be populated when reference time point (--RFTDTC) is populated.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000249","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000249","Visit Day cannot be found in Trial Visit (TV) domain","Verify that visitdy is planned and exists in TV","","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000250","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000250","MHENDTC ^= null and MHENDTC is on or after the DM.RFSTDTC. The medical history dataset should include the subject's prior history at the start of the trial.","Raise an issue if MHENDTC has a non-empty date that is on or after DM.RFSTDTC","MH","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000251","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000251","SSTRESC in SS dataset is ""DEAD"", but a record is missing in DS dataset where DSDECOD = ""DEATH"".","When survival status is completed as 'DEAD' in the SS dataset then a record should be present in the DS dataset where DSDECOD = 'DEATH' for the corresponding subject.","SS","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000252","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000252","DSDECOD is 'DEATH' in DS dataset, but DTHFL in DM dataset is not ""Y"".","When a record is present in the DS dataset where DSDECOD = 'DEATH' then death flag (DTHFL) should be populated as 'Y' in the DM dataset for the corresponding subject.","DM","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000253","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000253","AESDTH is 'Y' in AE dataset, but DTHFL in DM dataset is not ""Y"".","When a record is present in the AE dataset where AESDTH = 'Y' then death flag (DTHFL) should be populated as 'Y' in the DM dataset for the corresponding subject.","DM","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000254","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000254","AEOUT is 'FATAL' in AE dataset, but DTHFL in DM dataset is not ""Y"".","When a record is present in the AE dataset where AEOUT = 'FATAL' then death flag (DTHFL) should be populated as 'Y' in the DM dataset for the  corresponding subject.","DM","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000255","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000255","--ORRES must be populated as --STAT is not equal to 'NOT DONE'","There should always be data presented in the --ORRES variable unless  --STAT = ""NOT DONE"".","ALL","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","","","","","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG ","No","Status:  | Type: "
"CORE-000257","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000257","--STRTPT is populated, but --STTPT is missing.","When Start Relative to Reference Time Point (--STRTPT) is populated, Start Reference Time Point (--STTPT) should also be populated.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000258","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000258","--STRTPT is present in dataset, but --STTPT is not present in dataset.","Raise an error when --STRTPT is present in dataset and --STTPT is not present in dataset.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000259","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000259","SSDTC in SS dataset where SSTRESC = 'DEAD' is not equal to or after the DTHDTC in the DM dataset.","Date/time of collection of subject status in SS dataset where survival status (SSSTRESC) = 'DEAD' should be equal to or after the Date/Time of Death (DTHDTC) in the DM dataset for the corresponding subject.","SS","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000260","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000260","--PRESP does not equal 'Y' or is not empty.","Raise an error when --PRESP does not equal 'Y' or is not empty.","","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000261","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000261","--STTPT is present in dataset, but --STRTPT is not present in dataset.","Raise an error when --STTPT is present in dataset and --STRTPT is not present in dataset.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000262","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000262","RFSTDTC in DM dataset is empty but --STRF is completed.","Raise an error when RFSTDTC in DM is empty and --STRF is not empty.","","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000264","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000264","Primary analysis used but --BODSYS and --SOC are not equal","Raise an error if primary SOC is used for analysis and -BODSYS is not equal to -SOC","","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2","Yes","Status: Published | Type: Record Data"
"CORE-000265","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000265","--ENRTPT is populated, but --ENTPT is missing.","When End Relative to Reference Time Point (--ENRTPT) is populated, End Reference Time Point (--ENTPT) should also be populated.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0; SENDIG-GENETOX 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000266","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000266","If AESER = ""N"" then none of the seriousness criteria (AESCAN, AESCONG, AESDISAB, AESDTH, AESHOSP, AESLIFE, AESOD, AESMIE) could be equal to ""Y"".","Select record where AESCAN and AESCONG and AESDISAB and AESDTH and AESHOSP and AESLIFE and AESOD and AESMIE ^= ""Y"" However, AESER ^= ""N""","AE","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000267","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000267","--DECOD should be populated when --PTCD is populated","Raise an error when --DECOD is not populated but --PTCD is populated","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000268","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000268","--DECOD and --PTCD do not have a one-to-one relationship.","--DECOD and --PTCD should have a one-to-one relationship.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000269","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000269","For a planned visit (SVPRESP = 'Y'), non-missing VISIT value must be among those present in TV.VISIT.","Verify when VISIT is not null in any given domain and VISIT is planned (SVPRESP = 'Y'), then VISIT should be among TV.VISIT.","","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000270","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000270","For a planned visit (SVPRESP = 'Y'), non-missing VISITNUM value must be among those present in TV.VISITNUM. in TV.VISITNUM","Verify when VISITNUM is not null in any given domain and VISITNUM is planned (SVPRESP = 'Y'), then VISIT should be among TV.VISITNUM.","","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000271","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000271","EPOCH is not in TA.EPOCH","Raise an error when EPOCH is not in TA.EPOCH","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000272","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000272","--CAT is equal to DOMAIN.","Raise an error when --CAT = DOMAIN.","ALL","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000273","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000273","--TESTCD value cannot contain characters other than letters, numbers or underscores","Raise an error when --TESTCD contains anything else than a letter, number or underscore","ALL","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000274","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000274","--TESTCD > 8 chars","Raise an error when --TESTCD > 8 chars","ALL","","SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-GENETOX 1.0; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000289","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000289","LBORRES is not a continuous measurement but LBORNRHI is not empty.","Raise an error when LBORRES is not a continuous measurement and LBORNRHI is not empty. The interpretation of the guidance is that LBORRES is populated (not null).","LB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000290","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000290","LBORRES is not a continuous measurement but LBORNRLO is not empty.","Raise an error when LBORRES ^= continuous measurement and LBORNRLO is not empty. The interpretation of the guidance is that LBORRES is populated (not null).","LB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000291","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000291","EXVAMT is present when EC exists.","When EC exists, EXVAMT should not be used.","EX","","SDTMIG 3.4; SDTMIG 3.3; SDTMIG 3.2; TIG 1.0","Yes","Status: Published | Type: Domain Presence Check"
"CORE-000292","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000292","EXVAMTU is present when EC domain exists.","When EC exists, EXVAMTU should not be used.","EX","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3","Yes","Status: Published | Type: Domain Presence Check"
"CORE-000293","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000293","Length of dataset name of SUPP-- dataset is greater than 8.","Trigger error if length of dataset name is greater than 8","SUPP--","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Dataset Metadata Check"
"CORE-000294","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000294","TSVAL is not in ISO 8601 format","Trigger error when TSPARMCD = 'AGEMAX' and TSVAL ^= null and TSVAL does not conform to ISO 8601","TS","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000295","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000295","--STREFN is null when --STREFC is populated.","When --STREFC is populated, --STREFN should also be populated.","ALL","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000296","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000296","There are no DS records for subject who was assigned treatment","When ACTARMCD is populated, disposition data for subject must be present","DM","","SDTMIG 3.4; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000297","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000297","TM dataset is missing when MIDS variable is present in one of the dataset.","Raise an error when variable MIDS is present in any of the dataset and TM dataset is missing.","ALL","","SDTMIG 3.4; SDTMIG 3.3","Yes","Status: Published | Type: Domain Presence Check"
"CORE-000298","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000298","LBORRES is not a continuous measurment but LBSTNRLO is not empty.","Raise an error when LBORRES is not a continuous measurement and LBSTNRLO is not empty. The interpretation of the guidance is that LBORRES is populated (not null).","LB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000299","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000299","LBORRES is not a continuous measurement but LBSTNRHI is not empty.","Raise an error when LBORRES is not a continuous measurement and LBSTNRHI is not empty. The interpretation of the guidance is that LBORRES is populated (not null).","LB","","SDTMIG 3.4; SDTMIG 3.2; SDTMIG 3.3; TIG 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000302","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000302","QNAM and QLABEL do not have a one-to-one relationship.","QNAM and QLABEL should have a one-to-one relationship.","SUPP--","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000303","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000303","--TESTCD and --TEST do not have a one-to-one relationship.","--TESTCD and --TEST should have a one-to-one relationship.","ALL","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000305","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000305","Negative value for --DUR.","Collected Duration (--DUR) value should not be negative.","ALL","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000308","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000308","Negative value for --DOSE.","Dose (--DOSE) value should not be negative","ALL","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000310","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000310","Negative value for AGE.","Age (AGE) value should not be negative","DM","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
"CORE-000318","CDISC CORE (cdisc-rules-engine)","CDISC","SDTM","CDISC","CORE-000318","ARMCD and ARM do not have a one-to-one relationship.","ARMCD and ARM should have a one-to-one relationship.","TA, TV, DM","","SDTMIG 3.2; SDTMIG 3.3; SDTMIG 3.4; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-GENETOX 1.0; SENDIG-DART 1.1; SENDIG-DART 1.2; SENDIG-AR 1.0","Yes","Status: Published | Type: Record Data"
